Merged_Group,Count,Name,Topics Merged,ThemeText,Business_Category
203,147,['203_incident_crash_reported_happened'],1,203_incident_crash_reported_happened,0
202,147,['202_update_updated_upgrade_available'],1,202_update_updated_upgrade_available,13
204,146,['204_rate_advertise_booked_no'],1,204_rate_advertise_booked_no,18
206,143,['206_manually_changed_auto_on'],1,206_manually_changed_auto_on,5
205,143,['205_aae_need_online_will'],1,205_aae_need_online_will,17
207,141,['207_delayed_them_like_they'],1,207_delayed_them_like_they,12
208,141,['208_15m_above_15mts_upto'],1,208_15m_above_15mts_upto,9
209,139,['209_20pcs_ev_stripe_performance'],1,209_20pcs_ev_stripe_performance,19
211,136,['211_considering_soonish_rs17000_outdated'],1,211_considering_soonish_rs17000_outdated,12
212,136,['212_free_where_recorded_users'],1,212_free_where_recorded_users,1
213,136,['213_directly_them_nearby_they'],1,213_directly_them_nearby_they,9
215,135,['215_reinserted_issue_removing_gun'],1,215_reinserted_issue_removing_gun,16
216,134,['216_invitation_progress_bettery_rmtesla'],1,216_invitation_progress_bettery_rmtesla,1
221,129,['221_them_send_submitted_post'],1,221_them_send_submitted_post,1
223,126,['223_city_considering_fc_rent'],1,223_city_considering_fc_rent,4
224,126,['224_epe_requires_e20_evenwent'],1,224_epe_requires_e20_evenwent,19
225,124,['225_engineering_companies_trips_design'],1,225_engineering_companies_trips_design,4
226,123,['226_members_group_survey_understand'],1,226_members_group_survey_understand,1
227,120,['227_vehicle_serviced_vehicles_zindabad'],1,227_vehicle_serviced_vehicles_zindabad,14
228,119,['228_below_21kwh_164wh_24kwh'],1,228_below_21kwh_164wh_24kwh,9
229,119,['229_jaipur_sidharth_charged_resolved'],1,229_jaipur_sidharth_charged_resolved,11
230,117,['230_outlet_4fc_sc_not'],1,230_outlet_4fc_sc_not,10
232,116,['232_trickle_90mims_8000mah_12volts'],1,232_trickle_90mims_8000mah_12volts,15
233,115,['233_suggested_hta_battery_12v'],1,233_suggested_hta_battery_12v,15
235,115,['235_latest_evolves_new_adaptable'],1,235_latest_evolves_new_adaptable,5
236,113,['236_kochikayamkulam_tata_sridhar_jaipurr'],1,236_kochikayamkulam_tata_sridhar_jaipurr,11
237,113,['237_500_xuv500_xev_xuv400'],1,237_500_xuv500_xev_xuv400,9
238,110,['238_smartchargev_configured_configure_check'],1,238_smartchargev_configured_configure_check,16
239,109,['239_earlier_extenders_around_limited'],1,239_earlier_extenders_around_limited,19
240,109,['240_aec_see_increase_dte'],1,240_aec_see_increase_dte,19
241,109,['241_bttery_45300_reimbursement_send'],1,241_bttery_45300_reimbursement_send,1
242,109,['242_creatives_change_feature_new'],1,242_creatives_change_feature_new,5
243,108,['243_will_updates_considering_offer'],1,243_will_updates_considering_offer,13
245,107,['245_central_replaced_issue_detqils'],1,245_central_replaced_issue_detqils,16
247,107,['247_15mtrs_vasline_info_ibhavr'],1,247_15mtrs_vasline_info_ibhavr,1
249,106,['249_motors_plug_damage_crm'],1,249_motors_plug_damage_crm,10
248,106,['248_cheaper_not_will_okay'],1,248_cheaper_not_will_okay,17
250,105,['250_supported_unable_inbuilt_dec24'],1,250_supported_unable_inbuilt_dec24,0
251,104,['251_will_tco_do_sensible'],1,251_will_tco_do_sensible,17
253,104,['253_og_pity_you_nev'],1,253_og_pity_you_nev,9
254,102,['254_list_accessories_request_builds'],1,254_list_accessories_request_builds,0
255,100,['255_aprroved_typ_21990_open'],1,255_aprroved_typ_21990_open,1
256,100,['256_regulator_breaker_elcb_troubleshooted'],1,256_regulator_breaker_elcb_troubleshooted,10
257,100,['257_billed_paying_tataev_will'],1,257_billed_paying_tataev_will,17
258,100,['258_electirc_amicikart_share_market'],1,258_electirc_amicikart_share_market,8
259,98,['259_cant_enable_got_on'],1,259_cant_enable_got_on,5
261,98,['261_working_reconnected_reconnects_awaiting'],1,261_working_reconnected_reconnects_awaiting,1
263,97,['263_powerdrift_plugvehicle_450plus_great'],1,263_powerdrift_plugvehicle_450plus_great,10
264,97,['264_successfully_private_successful_authorises'],1,264_successfully_private_successful_authorises,1
265,96,['265_restricted_no_private_kn'],1,265_restricted_no_private_kn,1
266,94,['266_booked_free_site_premium'],1,266_booked_free_site_premium,18
268,93,['268_suggest_suggestion_consider_idea'],1,268_suggest_suggestion_consider_idea,1
271,91,['271_evs_alert_issue_issues'],1,271_evs_alert_issue_issues,0
270,91,['270_issues_potholes_great_troublesome'],1,270_issues_potholes_great_troublesome,4
272,90,['272_ooty_strate_extort_regions'],1,272_ooty_strate_extort_regions,1
273,89,['273_issue_shocks_whatta_fusebox'],1,273_issue_shocks_whatta_fusebox,0
274,89,['274_globally_recently_post_prob'],1,274_globally_recently_post_prob,12
275,89,['275_updates_updated_available_update'],1,275_updates_updated_available_update,13
276,88,['276_transit_v2v_lr_support'],1,276_transit_v2v_lr_support,19
277,88,['277_meantime_deadline_join_visit'],1,277_meantime_deadline_join_visit,1
278,87,['278_issues_fcev_malfunction_xev'],1,278_issues_fcev_malfunction_xev,0
279,86,['279_sms_mobile_activate_activated'],1,279_sms_mobile_activate_activated,1
280,84,['280_awesome_current_across_great'],1,280_awesome_current_across_great,9
281,84,['281_per_send_bateery_rc'],1,281_per_send_bateery_rc,1
282,84,['282_where_3months_nopes_manufactures'],1,282_where_3months_nopes_manufactures,8
283,84,['283_benefit_sdi_allows_improved'],1,283_benefit_sdi_allows_improved,19
284,82,['284_percent_units_remaining_per'],1,284_percent_units_remaining_per,5
285,82,['285_attempting_atharvak5_atharva_waree'],1,285_attempting_atharvak5_atharva_waree,1
286,82,['286_7k_no_rsa_resets'],1,286_7k_no_rsa_resets,5
288,80,['288_undiagnosed_certain_nope_is'],1,288_undiagnosed_certain_nope_is,9
